,catch_trials,subject_information_age,subject_information_asses,subject_information_comments,subject_information_describe,subject_information_dialect,subject_information_education,subject_information_enjoyment,subject_information_gender,subject_information_language,subject_information_lived,subject_information_proficiency,subject_information_test1,subject_information_test2,subject_information_test3,subject_information_years,system_Browser,system_OS,system_screenH,system_screenW,time_in_minutes,trials0_class1,trials0_class2,trials0_gender,trials0_noun,trials0_nounclass,trials0_predicate1,trials0_predicate2,trials0_response,trials0_slide_number,trials1_class1,trials1_class2,trials1_gender,trials1_noun,trials1_nounclass,trials1_predicate1,trials1_predicate2,trials1_response,trials1_slide_number,trials2_class1,trials2_class2,trials2_gender,trials2_noun,trials2_nounclass,trials2_predicate1,trials2_predicate2,trials2_response,trials2_slide_number,trials3_class1,trials3_class2,trials3_gender,trials3_noun,trials3_nounclass,trials3_predicate1,trials3_predicate2,trials3_response,trials3_slide_number,trials4_class1,trials4_class2,trials4_gender,trials4_noun,trials4_nounclass,trials4_predicate1,trials4_predicate2,trials4_response,trials4_slide_number,trials5_class1,trials5_class2,trials5_gender,trials5_noun,trials5_nounclass,trials5_predicate1,trials5_predicate2,trials5_response,trials5_slide_number,trials6_class1,trials6_class2,trials6_gender,trials6_noun,trials6_nounclass,trials6_predicate1,trials6_predicate2,trials6_response,trials6_slide_number,trials7_class1,trials7_class2,trials7_gender,trials7_noun,trials7_nounclass,trials7_predicate1,trials7_predicate2,trials7_response,trials7_slide_number,trials8_class1,trials8_class2,trials8_gender,trials8_noun,trials8_nounclass,trials8_predicate1,trials8_predicate2,trials8_response,trials8_slide_number,trials9_class1,trials9_class2,trials9_gender,trials9_noun,trials9_nounclass,trials9_predicate1,trials9_predicate2,trials9_response,trials9_slide_number,trials_class1,trials_class2,trials_gender,trials_noun,trials_nounclass,trials_predicate1,trials_predicate1.Class,trials_predicate1.FemPredicate,trials_predicate1.Predicate,trials_predicate1_Class,trials_predicate1_FemPredicate,trials_predicate1_Predicate,trials_predicate2,trials_predicate2.Class,trials_predicate2.FemPredicate,trials_predicate2.Predicate,trials_predicate2_Class,trials_predicate2_FemPredicate,trials_predicate2_Predicate,trials_response,trials_slide_number,workerID
5,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,masculine,desk,furniture,old,,,,,,,smooth,,,,,,,0.98,7.0,0.17809743031251213
6,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,shape,feminine,apple,food,good,,,,,,,square,,,,,,,0.98,8.0,0.17809743031251213
7,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,shape,masculine,TV,furniture,soft,,,,,,,round,,,,,,,0.06,9.0,0.17809743031251213
8,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,masculine,desk,furniture,good,,,,,,,blue,,,,,,,0.08,10.0,0.17809743031251213
9,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,size,feminine,banana,food,good,,,,,,,short,,,,,,,0.12,11.0,0.17809743031251213
10,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,material,masculine,desk,furniture,rotten,,,,,,,plastic,,,,,,,0.15,28.0,0.17809743031251213
0,[],,,,,,,,,greg0,,,,,,,Safari,Mac,900,1440,0.33348333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,,שולחן,furniture,,texture,קשה,קשה,,,,,color,סגולה,סגול,,,,0.58,3.0,
1,[],,,,,,,,,greg0,,,,,,,Safari,Mac,900,1440,0.33348333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,,טלוויזיה,furniture,,size,ארוכה,ארוך,,,,,age,טריה,טרי,,,,0.19,4.0,
2,[],,,,,,,,,greg0,,,,,,,Safari,Mac,900,1440,0.33348333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,texture,,טלוויזיה,furniture,,size,ענקית,ענק,,,,,texture,חלקה,חלק,,,,0.62,5.0,
0,[],,,,,,,,,greg0,,,,,,,Safari,Mac,900,1440,0.21488333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nationality,shape,,גזר,food,,nationality,אמריקנית,אמריקני,,,,,shape,עגולה,עגול,,,,0.54,3.0,
1,[],,,,,,,,,greg0,,,,,,,Safari,Mac,900,1440,0.21488333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,,גזר,food,,size,קצרה,קצר,,,,,color,סגולה,סגול,,,,0.27,4.0,
2,[],,,,,,,,,greg0,,,,,,,Safari,Mac,900,1440,0.21488333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,,טלוויזיה,furniture,,size,גדולה,גדול,,,,,color,כחולה,כחול,,,,0.54,5.0,
0,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,masculine,chair,furniture,bad,,,,,,,metal,,,,,,,0.18,3.0,0.3045965880173155
1,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,shape,masculine,desk,furniture,long,,,,,,,round,,,,,,,0.96,4.0,0.3045965880173155
2,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3045965880173155
3,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,feminine,carrot,food,new,,,,,,,red,,,,,,,0.85,5.0,0.3045965880173155
4,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,feminine,fan,furniture,old,,,,,,,brown,,,,,,,0.02,6.0,0.3045965880173155
5,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,feminine,banana,food,good,,,,,,,metal,,,,,,,0.92,7.0,0.3045965880173155
6,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,material,masculine,cheese,food,hard,,,,,,,wooden,,,,,,,0.87,8.0,0.3045965880173155
7,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,material,feminine,tomato,food,fresh,,,,,,,plastic,,,,,,,0.9,9.0,0.3045965880173155
8,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,quality,feminine,apple,food,yellow,,,,,,,bad,,,,,,,0.87,10.0,0.3045965880173155
9,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,color,feminine,banana,food,square,,,,,,,blue,,,,,,,0.06,11.0,0.3045965880173155
10,[],20,No,,arabic-english,levantine,3,1,Female,English,before,intermediate,correct,correct,correct,1,Safari,iPhone/iPod,667,375,14.168283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,quality,feminine,tomato,food,yellow,,,,,,,good,,,,,,,0.82,28.0,0.3045965880173155
0,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,feminine,banana,food,good,,,,,,,green,,,,,,,0.98,3.0,0.9822089979272395
1,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,shape,feminine,couch,furniture,plastic,,,,,,,round,,,,,,,0.7,4.0,0.9822089979272395
2,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9822089979272395
3,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,size,feminine,couch,furniture,wooden,,,,,,,long,,,,,,,0.08,5.0,0.9822089979272395
4,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,feminine,apple,food,rotten,,,,,,,huge,,,,,,,0.18,6.0,0.9822089979272395
5,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,shape,feminine,couch,furniture,smooth,,,,,,,round,,,,,,,0.16,7.0,0.9822089979272395
6,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,feminine,fan,furniture,fresh,,,,,,,smooth,,,,,,,0.15,8.0,0.9822089979272395
7,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,age,feminine,tomato,food,round,,,,,,,fresh,,,,,,,0.81,9.0,0.9822089979272395
8,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,feminine,couch,furniture,bad,,,,,,,wooden,,,,,,,0.91,10.0,0.9822089979272395
9,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,feminine,apple,food,long,,,,,,,fresh,,,,,,,0.14,11.0,0.9822089979272395
10,[],,Yes,,arabic-english,levantine,3,1,Male,,before,basic,correct,correct,correct,1-5,Chrome,Linux,740,360,18.62875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,feminine,apple,food,blue,,,,,,,hard,,,,,,,0.1,28.0,0.9822089979272395
0,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,size,feminine,fan,furniture,plastic,,,,,,,big,,,,,,,0.86,3.0,0.4550647532838017
1,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,cheese,food,fresh,,,,,,,green,,,,,,,0.15,4.0,0.4550647532838017
2,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4550647532838017
3,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,material,masculine,cheese,food,hard,,,,,,,wooden,,,,,,,0.84,5.0,0.4550647532838017
4,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,quality,masculine,chair,furniture,smooth,,,,,,,good,,,,,,,0.89,6.0,0.4550647532838017
5,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,masculine,chair,furniture,brown,,,,,,,hard,,,,,,,0.13,7.0,0.4550647532838017
6,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,age,feminine,apple,food,purple,,,,,,,old,,,,,,,0.17,8.0,0.4550647532838017
7,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,size,feminine,couch,furniture,hard,,,,,,,small,,,,,,,0.11,9.0,0.4550647532838017
8,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,masculine,chair,furniture,wooden,,,,,,,yellow,,,,,,,0.18,10.0,0.4550647532838017
9,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,feminine,apple,food,fresh,,,,,,,hard,,,,,,,0.15,11.0,0.4550647532838017
10,[],29,Yes,,arabic-english,iraqi,3,1,Male,انگليزي,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,667,375,11.049433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,quality,masculine,desk,furniture,purple,,,,,,,bad,,,,,,,0.89,28.0,0.4550647532838017
0,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,shape,masculine,TV,furniture,plastic,,,,,,,round,,,,,,,0.53,3.0,0.3521041960592941
1,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,desk,furniture,rotten,,,,,,,brown,,,,,,,0.45,4.0,0.3521041960592941
2,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3521041960592941
3,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,masculine,TV,furniture,fresh,,,,,,,small,,,,,,,0.9,5.0,0.3521041960592941
4,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,feminine,tomato,food,new,,,,,,,hard,,,,,,,0.87,6.0,0.3521041960592941
5,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,age,feminine,fan,furniture,wooden,,,,,,,rotten,,,,,,,0.91,7.0,0.3521041960592941
6,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,chair,furniture,rotten,,,,,,,brown,,,,,,,0.01,8.0,0.3521041960592941
7,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,masculine,chair,furniture,big,,,,,,,rotten,,,,,,,0.89,9.0,0.3521041960592941
8,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,feminine,carrot,food,bad,,,,,,,wooden,,,,,,,0.07,10.0,0.3521041960592941
9,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,masculine,cheese,food,wooden,,,,,,,purple,,,,,,,0.86,11.0,0.3521041960592941
10,[],,Confused,,,levantine,2,1,Male,,no,intermediate,correct,correct,correct,-1,Chrome,Linux,569,320,13.227416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,cheese,food,old,,,,,,,purple,,,,,,,0.85,28.0,0.3521041960592941
0,[],25,Yes,,english-arabic,levantine,4,1,Male,English,no,intermediate,correct,correct,correct,never,Chrome,Windows,1080,1920,13.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,age,feminine,banana,food,metal,,,,,,,old,,,,,,,1.0,3.0,0.22529389719646997
1,[],25,Yes,,english-arabic,levantine,4,1,Male,English,no,intermediate,correct,correct,correct,never,Chrome,Windows,1080,1920,13.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,shape,masculine,chair,furniture,blue,,,,,,,round,,,,,,,0.0,4.0,0.22529389719646997
2,[],25,Yes,,english-arabic,levantine,4,1,Male,English,no,intermediate,correct,correct,correct,never,Chrome,Windows,1080,1920,13.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22529389719646997
3,[],25,Yes,,english-arabic,levantine,4,1,Male,English,no,intermediate,correct,correct,correct,never,Chrome,Windows,1080,1920,13.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,masculine,desk,furniture,small,,,,,,,purple,,,,,,,0.0,5.0,0.22529389719646997
4,[],25,Yes,,english-arabic,levantine,4,1,Male,English,no,intermediate,correct,correct,correct,never,Chrome,Windows,1080,1920,13.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,age,feminine,carrot,food,soft,,,,,,,old,,,,,,,0.0,6.0,0.22529389719646997
5,[],25,Yes,,english-arabic,levantine,4,1,Male,English,no,intermediate,correct,correct,correct,never,Chrome,Windows,1080,1920,13.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,age,feminine,fan,furniture,bad,,,,,,,new,,,,,,,0.0,7.0,0.22529389719646997
